Language_ID,Glottocode,Concept_ID,Word_Form,rawIPA,IPA,ASJP,List,Dolgo,Next_Step,Semantic Domain,English Word Form
eng,stan1293,Buchstabe::N,character,ˈkæɹəktə,k æ ɹ ə k t ə,kEr3kt3,KEREKTE,KVRVKTV,validate,Speech and language,character
eng,stan1293,Zeitung::N,newspaper,ˈnjuːsˌpeɪpə,n j u u s p e ɪ p ə,nyuspeip3,NJYSPEIPE,NJVSPVPV,validate,Modern world,newspaper
eng,stan1293,Leben::N,life,laɪf,l a ɪ f,laif,LAIB,RVP,validate,The body,life
eng,stan1293,Tod::N,death,deθ,d e θ,de8,TED,TVT,validate,The body,death
eng,stan1293,Grab::N,grave,ɡɹeɪv,ɡ ɹ e ɪ v,greiv,KREIB,KRVW,validate,The body,grave
eng,stan1293,Kirche::N,church,t͡ʃɜːt͡ʃ,t͡ʃ ɜ ɜ t͡ʃ,C3C,CEC,KVK,validate,Social and political relations,church
eng,stan1293,Sünde::N,sin,sɪn,s ɪ n,sin,SIN,SVN,validate,Emotions and values,sin
eng,stan1293,Gott::N,god,ɡɒd,ɡ ɒ d,god,KOT,KVT,validate,Social and political relations,god
eng,stan1293,Arbeiter::N,worker,ˈwɜːkə,w ɜ ɜ k ə,w3k3,WEKE,WVKV,validate,Modern world,worker
eng,stan1293,Chef::N,boss,bɒs,b ɒ s,bos,POS,PVS,validate,Modern world,boss
eng,stan1293,Meister::N,master,ˈmɑːstə,m ɑ ɑ s t ə,mast3,MASTE,MVSTV,validate,Social and political relations,master
eng,stan1293,Arzt::N,doctor,ˈdɒktə,d ɒ k t ə,dokt3,TOKTE,TVKTV,validate,The body,doctor
eng,stan1293,Lehrer::N,teacher,ˈtiːt͡ʃə,t i i t͡ʃ ə,tiC3,TICE,TVKV,validate,Cognition,teacher
eng,stan1293,Geld::N,money,ˈmʌnɪ,m ʌ n ɪ,moni,MENI,MVNV,validate,Animals,money
eng,stan1293,Geschäft::N,business,ˈbɪznɪs,b ɪ z n ɪ s,biznis,PISNIS,PVSNVS,validate,Modern world,business
eng,stan1293,Laden::N,shop,ʃɒp,ʃ ɒ p,Sop,SOP,SVP,validate,Possession,shop
eng,stan1293,Preis::N,price,pɹaɪs,p ɹ a ɪ s,prais,PRAIS,PRVS,validate,Possession,price
eng,stan1293,Ware::N,ware,ˈweə,w e ə,we3,WEE,WV,validate,Modern world,ware
eng,stan1293,Nutzen::N,profit,ˈpɹɒfɪt,p ɹ ɒ f ɪ t,profit,PROBIT,PRVPVT,validate,Modern world,profit
eng,stan1293,Reichtum::N,wealth,welθ,w e l θ,wel8,WELD,WVRT,validate,Modern world,wealth
eng,stan1293,Welt::N,world,wɜːld,w ɜ ɜ l d,w3ld,WELT,WVRT,validate,The physical world,world
eng,stan1293,Land::N,country,ˈkʌntɹɪ,k ʌ n t ɹ ɪ,kontri,KENTRI,KVNTRV,validate,Social and political relations,country
eng,stan1293,Staat::N,state,steɪt,s t e ɪ t,steit,STEIT,STVT,validate,Modern world,state
eng,stan1293,König::N,king,kɪŋ,k ɪ ŋ,kiN,KIN,KVN,validate,Social and political relations,king
eng,stan1293,Macht::N,power,ˈpaʊə,p a ʊ ə,pau3,PAYE,PVV,validate,Social and political relations,power
eng,stan1293,Grenze::N,border,ˈbɔːdə,b ɔ ɔ d ə,bod3,PUTE,PVTV,validate,Social and political relations,border
eng,stan1293,Krieg::N,war,wɔː,w ɔ ɔ,wo,WU,WV,validate,Social and political relations,war
eng,stan1293,Feind::N,enemy,ˈenəmɪ,e n ə m ɪ,en3mi,ENEMI,VNVMV,validate,Social and political relations,enemy
eng,stan1293,Gewalt::N,violence,ˈvaɪələns,v a ɪ ə l ə n s,vai3l3ns,BAIELENS,WVVRVNS,validate,Emotions and values,violence
eng,stan1293,Kampf::N,fight,faɪt,f a ɪ t,fait,BAIT,PVT,validate,Basic actions and technology,fight
eng,stan1293,Bogen[Waffe]::N,bow,bəʊ,b ə ʊ,b3u,PEY,PV,validate,Basic actions and technology,bow
eng,stan1293,Pfeil::N,arrow,ˈæɹəʊ,æ ɹ ə ʊ,Er3u,EREY,VRV,validate,Basic actions and technology,arrow
eng,stan1293,Gewehr::N,gun,ɡʌn,ɡ ʌ n,gon,KEN,KVN,validate,Basic actions and technology,gun
eng,stan1293,Fehler::N,mistake,mɪˈsteɪk,m ɪ s t e ɪ k,misteik,MISTEIK,MVSTVK,validate,Emotions and values,mistake
eng,stan1293,Lüge::N,lie,laɪ,l a ɪ,lai,LAI,RV,validate,Emotions and values,lie
eng,stan1293,Schaden::N,damage,ˈdæmɪd͡ʒ,d æ m ɪ d͡ʒ,dEmij,TEMIC,TVMVK,validate,Modern world,damage
eng,stan1293,Unglück::N,misfortune,mɪsˈfɔːt͡ʃuːn,m ɪ s f ɔ ɔ t͡ʃ u u n,misfoCun,MISBUCYN,MVSPVKVN,validate,Emotions and values,misfortune
eng,stan1293,Schuld::N,fault,fɔːlt,f ɔ ɔ l t,folt,BULT,PVRT,validate,Emotions and values,fault
eng,stan1293,Alter::N,age,eɪd͡ʒ,e ɪ d͡ʒ,eij,EIC,VK,validate,Time,age
eng,stan1293,Schluss::N,conclusion,kənˈkluːʒn,k ə n k l u u ʒ n,k3nkluZn,KENKLYSN,KVNKRVSN,validate,Time,conclusion
eng,stan1293,Zeit::N,time,taɪm,t a ɪ m,taim,TAIM,TVM,validate,Time,time
eng,stan1293,Tag::N,day,deɪ,d e ɪ,dei,TEI,TV,validate,Time,day
eng,stan1293,Morgen::N,morning,ˈmɔːnɪŋ,m ɔ ɔ n ɪ ŋ,moniN,MUNIN,MVNVN,validate,Time,morning
eng,stan1293,Mittag::N,noon,nuːn,n u u n,nun,NYN,NVN,validate,Time,noon
eng,stan1293,Abend::N,evening,ˈiːvnɪŋ,i i v n ɪ ŋ,ivniN,IBNIN,VWNVN,validate,Time,evening
eng,stan1293,Nacht::N,night,naɪt,n a ɪ t,nait,NAIT,NVT,validate,Time,night
eng,stan1293,Woche::N,week,wiːk,w i i k,wik,WIK,WVK,validate,Time,week
eng,stan1293,Monat::N,month,mʌnθ,m ʌ n θ,mon8,MEND,MVNT,validate,Time,month
eng,stan1293,Jahr::N,year,jɪə,j ɪ ə,yi3,JIE,JV,validate,Time,year
eng,stan1293,Frühling::N,spring,spɹɪŋ,s p ɹ ɪ ŋ,spriN,SPRIN,SPRVN,validate,Time,spring
eng,stan1293,Sommer::N,summer,ˈsʌmə,s ʌ m ə,som3,SEME,SVMV,validate,Time,summer
eng,stan1293,Herbst::N,autumn,ˈɔːtəm,ɔ ɔ t ə m,ot3m,UTEM,VTVM,validate,Time,autumn
eng,stan1293,Winter::N,winter,ˈwɪntə,w ɪ n t ə,wint3,WINTE,WVNTV,validate,Time,winter
eng,stan1293,Januar::N,January,ˈd͡ʒænʊəɹɪ,d͡ʒ æ n ʊ ə ɹ ɪ,jEnu3ri,CENYERI,KVNVRV,validate,Time,January
eng,stan1293,Februar::N,February,ˈfebɹʊəɹɪ,f e b ɹ ʊ ə ɹ ɪ,febru3ri,BEPRYERI,PVPRVRV,validate,Time,February
eng,stan1293,März::N,March,mɑːt͡ʃ,m ɑ ɑ t͡ʃ,maC,MAC,MVK,validate,Time,March
eng,stan1293,April::N,April,ˈeɪpɹəl,e ɪ p ɹ ə l,eipr3l,EIPREL,VPRVR,validate,Time,April
eng,stan1293,Mai::N,May,meɪ,m e ɪ,mei,MEI,MV,validate,Time,May
eng,stan1293,Juni::N,June,d͡ʒuːn,d͡ʒ u u n,jun,CYN,KVN,validate,Time,June
eng,stan1293,Juli::N,July,d͡ʒuːˈlaɪ,d͡ʒ u u l a ɪ,julai,CYLAI,KVRV,validate,Time,July
eng,stan1293,August::N,August,ˈɔːɡəst,ɔ ɔ ɡ ə s t,og3st,UKEST,VKVST,validate,Time,August
eng,stan1293,September::N,September,sepˈtembə,s e p t e m b ə,septemb3,SEPTEMPE,SVPTVMPV,validate,Time,September
eng,stan1293,Oktober::N,October,ɒkˈtəʊbə,ɒ k t ə ʊ b ə,okt3ub3,OKTEYPE,VKTVPV,validate,Time,October
eng,stan1293,November::N,November,nəʊˈvembə,n ə ʊ v e m b ə,n3uvemb3,NEYBEMPE,NVWVMPV,validate,Time,November
eng,stan1293,Dezember::N,December,dɪˈsembə,d ɪ s e m b ə,disemb3,TISEMPE,TVSVMPV,validate,Time,December
eng,stan1293,Montag::N,Monday,ˈmʌndɪ,m ʌ n d ɪ,mondi,MENTI,MVNTV,validate,Time,Monday
eng,stan1293,Dienstag::N,Tuesday,ˈtjuːzdeɪ,t j u u z d e ɪ,tyuzdei,TJYSTEI,TJVSTV,validate,Time,Tuesday
eng,stan1293,Mittwoch::N,Wednesday,ˈwenzdeɪ,w e n z d e ɪ,wenzdei,WENSTEI,WVNSTV,validate,Time,Wednesday
eng,stan1293,Donnerstag::N,Thursday,ˈθɜːzdeɪ,θ ɜ ɜ z d e ɪ,83zdei,DESTEI,TVSTV,validate,Time,Thursday
eng,stan1293,Freitag::N,Friday,ˈfɹaɪdɪ,f ɹ a ɪ d ɪ,fraidi,BRAITI,PRVTV,validate,Time,Friday
eng,stan1293,Samstag::N,Saturday,ˈsætədɪ,s æ t ə d ɪ,sEt3di,SETETI,SVTVTV,validate,Time,Saturday
eng,stan1293,Sonntag::N,Sunday,ˈsʌndɪ,s ʌ n d ɪ,sondi,SENTI,SVNTV,validate,Time,Sunday
eng,stan1293,groß::A,big,bɪɡ,b ɪ ɡ,big,PIK,PVK,validate,Spatial relations,big
eng,stan1293,klein::A,little,ˈlɪtl,l ɪ t l,litl,LITL,RVTR,validate,Spatial relations,little
eng,stan1293,lang::A,long,lɒŋ,l ɒ ŋ,loN,LON,RVN,validate,Spatial relations,long
eng,stan1293,kurz::A,short,ʃɔːt,ʃ ɔ ɔ t,Sot,SUT,SVT,validate,Spatial relations,short
eng,stan1293,breit::A,wide,waɪd,w a ɪ d,waid,WAIT,WVT,validate,Spatial relations,wide
eng,stan1293,schmal::A,narrow,ˈnæɹəʊ,n æ ɹ ə ʊ,nEr3u,NEREY,NVRV,validate,Spatial relations,narrow
eng,stan1293,dicht::A,dense,ˈdens,d e n s,dens,TENS,TVNS,validate,Spatial relations,dense
eng,stan1293,dick[Gegenstand]::A,thick,θɪk,θ ɪ k,8ik,DIK,TVK,validate,Spatial relations,thick
eng,stan1293,dünn::A,thin,θɪn,θ ɪ n,8in,DIN,TVN,validate,Spatial relations,thin
eng,stan1293,fein::A,delicate,ˈdelɪkət,d e l ɪ k ə t,delik3t,TELIKET,TVRVKVT,validate,Spatial relations,delicate
eng,stan1293,fest::A,firm,fɜːm,f ɜ ɜ m,f3m,BEM,PVM,validate,Basic actions and technology,firm
eng,stan1293,flach::A,flat,flæt,f l æ t,flEt,BLET,PRVT,validate,Spatial relations,flat
eng,stan1293,glatt::A,smooth,smuːð,s m u u ð,smu8,SMYD,SMVT,validate,Sense perception,smooth
eng,stan1293,hart::A,hard,hɑːd,h ɑ ɑ d,had,HAT,HVT,validate,Sense perception,hard
eng,stan1293,weich::A,soft,sɒft,s ɒ f t,soft,SOBT,SVPT,validate,Sense perception,soft
eng,stan1293,rund::A,round,ɹaʊnd,ɹ a ʊ n d,raund,RAYNT,RVNT,validate,Spatial relations,round
eng,stan1293,spitz::A,pointed,ˈpɔɪntɪd,p ɔ ɪ n t ɪ d,pointid,PUINTIT,PVNTVT,validate,Spatial relations,pointed
eng,stan1293,scharf::A,sharp,ʃɑːp,ʃ ɑ ɑ p,Sap,SAP,SVP,validate,Sense perception,sharp
eng,stan1293,stumpf::A,blunt,blʌnt,b l ʌ n t,blont,PLENT,PRVNT,validate,Sense perception,blunt
eng,stan1293,schwer::A,heavy,ˈhevɪ,h e v ɪ,hevi,HEBI,HVWV,validate,Sense perception,heavy
eng,stan1293,schön::A,beautiful,ˈbjuːtəfʊl,b j u u t ə f ʊ l,byut3ful,PJYTEBYL,PJVTVPVR,validate,Emotions and values,beautiful
eng,stan1293,heiß::A,hot,hɒt,h ɒ t,hot,HOT,HVT,validate,Sense perception,hot
eng,stan1293,warm::A,warm,wɔːm,w ɔ ɔ m,wom,WUM,WVM,validate,Sense perception,warm
eng,stan1293,kalt::A,cold,kəʊld,k ə ʊ l d,k3uld,KEYLT,KVRT,validate,Sense perception,cold
eng,stan1293,kühl::A,cool,kuːl,k u u l,kul,KYL,KVR,validate,The physical world,cool
eng,stan1293,frisch::A,fresh,fɹeʃ,f ɹ e ʃ,freS,BRES,PRVS,validate,The physical world,fresh
eng,stan1293,feucht::A,damp,dæmp,d æ m p,dEmp,TEMP,TVMP,validate,Sense perception,damp
eng,stan1293,nass::A,wet,wet,w e t,wet,WET,WVT,validate,Sense perception,wet
eng,stan1293,trocken::A,dry,dɹaɪ,d ɹ a ɪ,drai,TRAI,TRV,validate,Sense perception,dry
eng,stan1293,voll::A,full,fʊl,f ʊ l,ful,BYL,PVR,validate,Quantity,full
eng,stan1293,leer::A,empty,ˈemptɪ,e m p t ɪ,empti,EMPTI,VMPTV,validate,Quantity,empty
eng,stan1293,offen::A,open,ˈəʊpən,ə ʊ p ə n,3up3n,EYPEN,VPVN,validate,Spatial relations,open
eng,stan1293,geschlossen::A,closed,kləʊzd,k l ə ʊ z d,kl3uzd,KLEYST,KRVST,validate,Spatial relations,closed
eng,stan1293,sauber::A,clean,kliːn,k l i i n,klin,KLIN,KRVN,validate,Sense perception,clean
eng,stan1293,schmutzig::A,dirty,ˈdɜːtɪ,d ɜ ɜ t ɪ,d3ti,TETI,TVTV,validate,Sense perception,dirty
eng,stan1293,roh::A,raw,ɹɔː,ɹ ɔ ɔ,ro,RU,RV,validate,Food and drink,raw
eng,stan1293,reif::A,ripe,ɹaɪp,ɹ a ɪ p,raip,RAIP,RVP,validate,Food and drink,ripe
eng,stan1293,lecker::A,delicious,dɪˈlɪʃəs,d ɪ l ɪ ʃ ə s,diliS3s,TILISES,TVRVSVS,validate,Food and drink,delicious
eng,stan1293,süß::A,sweet,swiːt,s w i i t,swit,SWIT,SWVT,validate,Sense perception,sweet
eng,stan1293,bitter::A,bitter,ˈbɪtə,b ɪ t ə,bit3,PITE,PVTV,validate,Sense perception,bitter
eng,stan1293,sauer::A,sour,ˈsaʊə,s a ʊ ə,sau3,SAYE,SVV,validate,Sense perception,sour
eng,stan1293,hell::A,bright,bɹaɪt,b ɹ a ɪ t,brait,PRAIT,PRVT,validate,Sense perception,bright
eng,stan1293,dunkel::A,dark,dɑːk,d ɑ ɑ k,dak,TAK,TVK,validate,Sense perception,dark
eng,stan1293,schwarz::A,black,blæk,b l æ k,blEk,PLEK,PRVK,validate,Sense perception,black
eng,stan1293,weiß::A,white,waɪt,w a ɪ t,wait,WAIT,WVT,validate,Sense perception,white
eng,stan1293,rot::A,red,ɹed,ɹ e d,red,RET,RVT,validate,Sense perception,red
eng,stan1293,gelb::A,yellow,ˈjeləʊ,j e l ə ʊ,yel3u,JELEY,JVRV,validate,Sense perception,yellow
eng,stan1293,blau::A,blue,bluː,b l u u,blu,PLY,PRV,validate,Sense perception,blue
eng,stan1293,grün::A,green,ɡɹiːn,ɡ ɹ i i n,grin,KRIN,KRVN,validate,Sense perception,green
eng,stan1293,grau::A,grey,ɡɹeɪ,ɡ ɹ e ɪ,grei,KREI,KRV,validate,Sense perception,grey
eng,stan1293,bunt::A,colourful,ˈkʌləfʊl,k ʌ l ə f ʊ l,kol3ful,KELEBYL,KVRVPVR,validate,Sense perception,colourful
eng,stan1293,bunt::A,colourful,ˈkʌləfʊl,k ʌ l ə f ʊ l,kol3ful,KELEBYL,KVRVPVR,validate,Sense perception,colorful
eng,stan1293,billig::A,cheap,t͡ʃiːp,t͡ʃ i i p,Cip,CIP,KVP,validate,Possession,cheap
eng,stan1293,teuer::A,dear,dɪə,d ɪ ə,di3,TIE,TV,validate,Possession,dear
eng,stan1293,wertvoll::A,precious,ˈpɹeʃəs,p ɹ e ʃ ə s,preS3s,PRESES,PRVSVS,validate,Emotions and values,precious
eng,stan1293,blind::A,blind,blaɪnd,b l a ɪ n d,blaind,PLAINT,PRVNT,validate,The body,blind
eng,stan1293,taub::A,deaf,def,d e f,def,TEB,TVP,validate,The body,deaf
eng,stan1293,kräftig::A,powerful,ˈpaʊəfʊl,p a ʊ ə f ʊ l,pau3ful,PAYEBYL,PVVPVR,validate,Emotions and values,powerful
eng,stan1293,stark::A,strong,stɹɒŋ,s t ɹ ɒ ŋ,stroN,STRON,STRVN,validate,The body,strong
eng,stan1293,schwach::A,weak,wiːk,w i i k,wik,WIK,WVK,validate,The body,weak
eng,stan1293,fett::A,fat,fæt,f æ t,fEt,BET,PVT,validate,Spatial relations,fat
eng,stan1293,schlank::A,slim,slɪm,s l ɪ m,slim,SLIM,SRVM,validate,Spatial relations,slim
eng,stan1293,hübsch::A,pretty,ˈpɹɪtɪ,p ɹ ɪ t ɪ,priti,PRITI,PRVTV,validate,Sense perception,pretty
eng,stan1293,böse::A,evil,ˈiːvl,i i v l,ivl,IBL,VWR,validate,Emotions and values,evil
eng,stan1293,dumm::A,stupid,ˈstjuːpɪd,s t j u u p ɪ d,styupid,STJYPIT,STJVPVT,validate,Cognition,stupid
eng,stan1293,faul::A,lazy,ˈleɪzɪ,l e ɪ z ɪ,leizi,LEISI,RVSV,validate,The body,lazy
eng,stan1293,fleißig::A,diligent,ˈdɪlɪd͡ʒənt,d ɪ l ɪ d͡ʒ ə n t,dilij3nt,TILICENT,TVRVKVNT,validate,Emotions and values,diligent
eng,stan1293,geizig::A,stingy,ˈstɪnd͡ʒɪ,s t ɪ n d͡ʒ ɪ,stinji,STINCI,STVNKV,validate,Possession,stingy
eng,stan1293,klug::A,clever,ˈklevə,k l e v ə,klev3,KLEBE,KRVWV,validate,Emotions and values,clever
eng,stan1293,geschickt::A,skilful,ˈskɪlfʊl,s k ɪ l f ʊ l,skilful,SKILBYL,SKVRPVR,validate,Basic actions and technology,skilful
eng,stan1293,geschickt::A,skilful,ˈskɪlfʊl,s k ɪ l f ʊ l,skilful,SKILBYL,SKVRPVR,validate,Basic actions and technology,skillful
eng,stan1293,lieb::A,dear,dɪə,d ɪ ə,di3,TIE,TV,validate,Emotions and values,dear
eng,stan1293,lustig::A,merry,ˈmeɹɪ,m e ɹ ɪ,meri,MERI,MVRV,validate,Emotions and values,merry
eng,stan1293,sanft::A,gentle,ˈd͡ʒentl,d͡ʒ e n t l,jentl,CENTL,KVNTR,validate,Emotions and values,gentle
eng,stan1293,hungrig::A,hungry,ˈhʌŋɡɹɪ,h ʌ ŋ ɡ ɹ ɪ,hoNgri,HENKRI,HVNKRV,validate,Food and drink,hungry
eng,stan1293,krank::A,sick,sɪk,s ɪ k,sik,SIK,SVK,validate,The body,sick
eng,stan1293,nackt::A,naked,ˈneɪkɪd,n e ɪ k ɪ d,neikid,NEIKIT,NVKVT,validate,The body,naked
eng,stan1293,traurig::A,sad,sæd,s æ d,sEd,SET,SVT,validate,Emotions and values,sad
eng,stan1293,lebendig::A,living,ˈlɪvɪŋ,l ɪ v ɪ ŋ,liviN,LIBIN,RVWVN,validate,The body,living
eng,stan1293,gut::A,good,ɡʊd,ɡ ʊ d,gud,KYT,KVT,validate,Emotions and values,good
eng,stan1293,schlecht::A,bad,bæd,b æ d,bEd,PET,PVT,validate,Emotions and values,bad
eng,stan1293,richtig::A,correct,kəˈɹekt,k ə ɹ e k t,k3rekt,KEREKT,KVRVKT,validate,Emotions and values,correct
eng,stan1293,schlimm::A,nasty,ˈnɑːstɪ,n ɑ ɑ s t ɪ,nasti,NASTI,NVSTV,validate,Miscellaneous function words,nasty
eng,stan1293,wahr::A,true,tɹuː,t ɹ u u,tru,TRY,TRV,validate,Emotions and values,true
eng,stan1293,alt::A,old,əʊld,ə ʊ l d,3uld,EYLT,VRT,validate,Time,old
eng,stan1293,neu::A,new,njuː,n j u u,nyu,NJY,NJV,validate,Time,new
eng,stan1293,ehemalig::A,former,ˈfɔːmə,f ɔ ɔ m ə,fom3,BUME,PVMV,validate,Time,former
eng,stan1293,alt[Lebewesen]::A,aged,eɪd͡ʒd,e ɪ d͡ʒ d,eijd,EICT,VKT,validate,Time,aged
eng,stan1293,jung::A,young,jʌŋ,j ʌ ŋ,yoN,JEN,JVN,validate,Time,young
eng,stan1293,arm::A,poor,pɔː,p ɔ ɔ,po,PU,PV,validate,Possession,poor
eng,stan1293,reich::A,rich,ɹɪt͡ʃ,ɹ ɪ t͡ʃ,riC,RIC,RVK,validate,Possession,rich
eng,stan1293,bekannt::A,familiar,fəˈmɪljə,f ə m ɪ l j ə,f3mily3,BEMILJE,PVMVRJV,validate,Emotions and values,familiar
eng,stan1293,berühmt::A,famous,ˈfeɪməs,f e ɪ m ə s,feim3s,BEIMES,PVMVS,validate,Social and political relations,famous
eng,stan1293,fremd::A,foreign,ˈfɒɹən,f ɒ ɹ ə n,for3n,BOREN,PVRVN,validate,Cognition,foreign
eng,stan1293,verschieden::A,different,ˈdɪfɹənt,d ɪ f ɹ ə n t,difr3nt,TIBRENT,TVPRVNT,validate,Social and political relations,different
eng,stan1293,nah::A,near,nɪə,n ɪ ə,ni3,NIE,NV,validate,Spatial relations,near
eng,stan1293,fern::A,far,fɑː,f ɑ ɑ,fa,BA,PV,validate,Spatial relations,far
eng,stan1293,linker::A,left,left,l e f t,left,LEBT,RVPT,validate,Spatial relations,left
eng,stan1293,rechter::A,right,ɹaɪt,ɹ a ɪ t,rait,RAIT,RVT,validate,Spatial relations,right
eng,stan1293,anderer::A,other,ˈʌðə,ʌ ð ə,o83,EDE,VTV,validate,Miscellaneous function words,other
eng,stan1293,erster::A,first,fɜːst,f ɜ ɜ s t,f3st,BEST,PVST,validate,Quantity,first
eng,stan1293,zweiter::A,second,ˈsekənd,s e k ə n d,sek3nd,SEKENT,SVKVNT,validate,Quantity,second
eng,stan1293,dritter::A,third,θɜːd,θ ɜ ɜ d,83d,DET,TVT,validate,Quantity,third
eng,stan1293,letzter::A,last,lɑːst,l ɑ ɑ s t,last,LAST,RVST,validate,Quantity,last
eng,stan1293,allein::ADV,alone,əˈləʊn,ə l ə ʊ n,3l3un,ELEYN,VRVN,validate,Quantity,alone
eng,stan1293,auf einmal::ADV,at once,ət ˈwʌns,ə t _ w ʌ n s,3twons,ET_WENS,VT_WVNS,validate,Time,at once
eng,stan1293,zusammen::ADV,together,təˈɡeðə,t ə ɡ e ð ə,t3ge83,TEKEDE,TVKVTV,validate,Spatial relations,together
eng,stan1293,lange::ADV,long,lɒŋ,l ɒ ŋ,loN,LON,RVN,validate,Time,long
eng,stan1293,plötzlich::ADV,suddenly,ˈsʌdnlɪ,s ʌ d n l ɪ,sodnli,SETNLI,SVTNRV,validate,Time,suddenly
eng,stan1293,sofort::ADV,instantly,ˈɪnstəntlɪ,ɪ n s t ə n t l ɪ,inst3ntli,INSTENTLI,VNSTVNTRV,validate,Time,instantly
eng,stan1293,später::ADV,later,ˈleɪtə,l e ɪ t ə,leit3,LEITE,RVTV,validate,Time,later
eng,stan1293,jetzt::ADV,now,naʊ,n a ʊ,nau,NAY,NV,validate,Time,now
eng,stan1293,heute::ADV,today,təˈdeɪ,t ə d e ɪ,t3dei,TETEI,TVTV,validate,Time,today
eng,stan1293,morgen::ADV,tomorrow,təˈmɒɹəʊ,t ə m ɒ ɹ ə ʊ,t3mor3u,TEMOREY,TVMVRV,validate,Time,tomorrow
eng,stan1293,bald::ADV,soon,suːn,s u u n,sun,SYN,SVN,validate,Time,soon
eng,stan1293,dann::ADV,then,ðen,ð e n,8en,DEN,TVN,validate,Time,then
eng,stan1293,gestern::ADV,yesterday,ˈjestədɪ,j e s t ə d ɪ,yest3di,JESTETI,JVSTVTV,validate,Time,yesterday
eng,stan1293,einst::ADV,once,wʌns,w ʌ n s,wons,WENS,WVNS,validate,Time,once
eng,stan1293,damals::ADV,at that time,ət ˈðæt ˌtaɪm,ə t _ ð æ t _ t a ɪ m,3t8Ettaim,ET_DET_TAIM,VT_TVT_TVM,validate,Time,at that time
eng,stan1293,danach::ADV,afterwards,ˈɑːftəwədz,ɑ ɑ f t ə w ə d z,aft3w3dz,ABTEWETS,VPTVWVTS,validate,Time,afterwards
eng,stan1293,vorher::ADV,before,bɪˈfɔː,b ɪ f ɔ ɔ,bifo,PIBU,PVPV,validate,Time,before
eng,stan1293,zuerst::ADV,at first,æt ˈfɜːst,æ t _ f ɜ ɜ s t,Etf3st,ET_BEST,VT_PVST,validate,Time,at first
eng,stan1293,einmal::ADV,once,wʌns,w ʌ n s,wons,WENS,WVNS,validate,Time,once
eng,stan1293,manchmal::ADV,sometimes,ˈsʌmtaɪmz,s ʌ m t a ɪ m z,somtaimz,SEMTAIMS,SVMTVMS,validate,Time,sometimes
eng,stan1293,oft::ADV,often,ˈɒfn,ɒ f n,ofn,OBN,VPN,validate,Time,often
eng,stan1293,immer::ADV,always,ˈɔːlweɪz,ɔ ɔ l w e ɪ z,olweiz,ULWEIS,VRWVS,validate,Time,always
eng,stan1293,niemals::ADV,never,ˈnevə,n e v ə,nev3,NEBE,NVWV,validate,Time,never
eng,stan1293,hier::ADV,here,hɪə,h ɪ ə,hi3,HIE,HV,validate,Miscellaneous function words,here
eng,stan1293,hierhin::ADV,hither,ˈhɪðə,h ɪ ð ə,hi83,HIDE,HVTV,validate,Spatial relations,hither
eng,stan1293,hierhin::ADV,hither,ˈhɪðə,h ɪ ð ə,hi83,HIDE,HVTV,validate,Spatial relations,to here
eng,stan1293,hierhin::ADV,hither,ˈhɪðə,h ɪ ð ə,hi83,HIDE,HVTV,validate,Spatial relations,here
eng,stan1293,von hier::ADV,hence,ˈhɛns,h ɛ n s,hEns,HENS,HVNS,validate,Cognition,hence
eng,stan1293,dort::ADV,there,ðeə,ð e ə,8e3,DEE,TV,validate,Miscellaneous function words,there
eng,stan1293,dorthin::ADV,thither,ˈθɪðə,θ ɪ ð ə,8i83,DIDE,TVTV,validate,Spatial relations,thither
eng,stan1293,dorthin::ADV,thither,ˈθɪðə,θ ɪ ð ə,8i83,DIDE,TVTV,validate,Spatial relations,there
eng,stan1293,dorthin::ADV,thither,ˈθɪðə,θ ɪ ð ə,8i83,DIDE,TVTV,validate,Spatial relations,to there
eng,stan1293,geradeaus::ADV,ahead,əˈhed,ə h e d,3hed,EHET,VHVT,validate,Spatial relations,ahead
eng,stan1293,vorwärts::ADV,forward,ˈfɔːwəd,f ɔ ɔ w ə d,fow3d,BUWET,PVWVT,validate,Spatial relations,forward
eng,stan1293,rückwärts::ADV,backward,ˈbækwəd,b æ k w ə d,bEkw3d,PEKWET,PVKWVT,validate,Spatial relations,backward
eng,stan1293,zurück::ADV,back,bæk,b æ k,bEk,PEK,PVK,validate,Spatial relations,back
eng,stan1293,unten::ADV,below,bɪˈləʊ,b ɪ l ə ʊ,bil3u,PILEY,PVRV,validate,Spatial relations,below
eng,stan1293,hinab::ADV,down,daʊn,d a ʊ n,daun,TAYN,TVN,validate,Spatial relations,down
eng,stan1293,oben::ADV,above,əˈbʌv,ə b ʌ v,3bov,EPEB,VPVW,validate,Spatial relations,above
eng,stan1293,hinauf::ADV,up,ʌp,ʌ p,op,EP,VP,validate,Spatial relations,up
eng,stan1293,überall::ADV,everywhere,ˈevɹɪweə,e v ɹ ɪ w e ə,evriwe3,EBRIWEE,VWRVWV,validate,Spatial relations,everywhere
eng,stan1293,nicht::ADV,not,nɒt,n ɒ t,not,NOT,NVT,validate,Miscellaneous function words,not
eng,stan1293,ein wenig::ADV,a little,ə ˈlɪtl,ə _ l ɪ t l,3litl,E_LITL,V_RVTR,validate,Basic actions and technology,a little
eng,stan1293,kaum::ADV,hardly,ˈhɑːdlɪ,h ɑ ɑ d l ɪ,hadli,HATLI,HVTRV,validate,Basic actions and technology,hardly
